,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
35950,19, Private,140459, 11th,7, Never-married, Craft-repair, Other-relative, White, Male,0,0,25, United-States, <=50K
246,35, Private,143385, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
10767,19, ?,383715, Some-college,10, Never-married, ?, Not-in-family, White, Female,0,0,25, United-States, <=50K
48291,31, Private,60229, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
8796,33, Private,261639, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, Black, Male,4064,0,40, United-States, <=50K
38473,18, Private,219841, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,12, United-States, <=50K
10460,32, Private,190385, Assoc-voc,11, Divorced, Adm-clerical, Unmarried, White, Female,0,0,35, United-States, <=50K
24607,20, Private,33644, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,30, United-States, <=50K
43714,29, Private,187188, Masters,14, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male,0,0,60, United-States, <=50K
33315,21, Private,129980, 9th,5, Never-married, Transport-moving, Own-child, White, Male,0,0,40, United-States, <=50K
19567,29, Private,457402, 5th-6th,3, Never-married, Other-service, Not-in-family, White, Male,0,0,25, Mexico, <=50K
15599,18, ?,40190, 12th,8, Never-married, ?, Own-child, White, Female,0,0,40, United-States, <=50K
8659,36, Local-gov,248263, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
6234,37, Private,184659, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,5013,0,44, United-States, <=50K
26282,23, Private,268145, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,45, United-States, <=50K
38383,33, State-gov,290614, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
35010,37, Private,126569, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1977,40, United-States, >50K
5439,30, Private,239648, Some-college,10, Never-married, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Male,0,0,40, Cambodia, <=50K
31532,53, Private,209906, 1st-4th,2, Married-civ-spouse, Other-service, Husband, Black, Male,0,0,35, Puerto-Rico, <=50K
12510,17, ?,186575, 11th,7, Never-married, ?, Own-child, White, Male,0,0,10, United-States, <=50K
2515,45, Self-emp-not-inc,44671, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
36454,54, Local-gov,375134, Assoc-voc,11, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
45417,50, Federal-gov,343014, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,40, United-States, <=50K
44847,31, Private,246439, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K
34212,49, Private,187563, Some-college,10, Divorced, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
48006,30, Private,147596, Some-college,10, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
9153,39, Self-emp-not-inc,341643, HS-grad,9, Separated, Craft-repair, Not-in-family, White, Male,0,1669,50, United-States, <=50K
24419,52, Self-emp-not-inc,162381, HS-grad,9, Divorced, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
10277,32, Self-emp-not-inc,176185, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,7298,0,40, Japan, >50K
22884,40, Private,153372, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, >50K
40575,30, Private,101266, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, <=50K
16296,34, Private,245487, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male,0,0,45, Mexico, <=50K
38153,27, Private,258768, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0,0,40, United-States, <=50K
46926,56, Private,170070, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States, >50K
20850,36, Private,274809, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,50, United-States, <=50K
38033,41, Private,194360, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1887,40, United-States, >50K
41442,75, Private,104896, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,2653,0,20, United-States, <=50K
46550,29, Private,105694, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,42, United-States, <=50K
34810,30, Self-emp-not-inc,31510, Assoc-acdm,12, Divorced, Craft-repair, Not-in-family, White, Male,0,0,50, United-States, <=50K
47231,45, State-gov,154117, HS-grad,9, Divorced, Exec-managerial, Unmarried, White, Female,0,0,38, United-States, >50K
37475,26, Private,195327, HS-grad,9, Never-married, Sales, Own-child, White, Male,0,0,40, United-States, <=50K
15553,31, Self-emp-not-inc,55912, 9th,5, Never-married, Craft-repair, Unmarried, White, Male,0,0,47, United-States, <=50K
10447,29, Private,165737, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0,0,1, Japan, <=50K
42571,19, Private,389143, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,40, United-States, <=50K
14327,48, Private,191389, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,38, United-States, <=50K
45388,33, Private,212918, Some-college,10, Never-married, Tech-support, Not-in-family, White, Male,0,0,70, United-States, <=50K
13650,33, Private,348152, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
29782,46, Private,423222, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,40, United-States, >50K
9698,41, Local-gov,75313, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, ?, >50K
45427,18, Private,157131, 11th,7, Never-married, Sales, Own-child, White, Female,0,0,30, United-States, <=50K
24048,47, Private,168195, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,55, United-States, <=50K
46861,39, Private,174343, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
48297,62, ?,178764, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,40, United-States, >50K
21993,47, State-gov,55272, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
33236,21, Private,190227, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Male,0,0,40, United-States, <=50K
14832,38, Self-emp-inc,188069, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,15024,0,40, United-States, >50K
31463,20, Private,157541, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
23688,39, Private,98941, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
44672,48, Private,193075, HS-grad,9, Divorced, Sales, Own-child, White, Female,0,0,20, United-States, <=50K
31579,49, Private,195554, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,44, United-States, <=50K
13543,40, Private,228659, Assoc-acdm,12, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,60, United-States, <=50K
19559,59, Federal-gov,31840, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
43899,49, Private,304416, 11th,7, Married-civ-spouse, Sales, Wife, White, Female,0,0,40, United-States, <=50K
4570,53, Private,173754, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, >50K
6199,24, Private,87546, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States, <=50K
23182,39, Private,269722, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,70, United-States, <=50K
29770,42, Federal-gov,65950, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
22846,26, Private,55743, HS-grad,9, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,30, United-States, <=50K
3227,53, Private,427320, Bachelors,13, Divorced, Other-service, Not-in-family, Black, Male,3325,0,40, United-States, <=50K
4413,44, State-gov,128586, Bachelors,13, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,40, United-States, <=50K
12883,23, ?,69510, Bachelors,13, Never-married, ?, Not-in-family, White, Male,0,0,50, United-States, <=50K
28368,42, Private,112181, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0,0,40, United-States, <=50K
27786,28, Private,175343, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
15342,33, ?,212491, HS-grad,9, Divorced, ?, Not-in-family, Black, Female,0,0,40, United-States, <=50K
4434,25, Federal-gov,178025, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,0,0,9, United-States, <=50K
36426,55, Self-emp-not-inc,396878, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,25, United-States, <=50K
13384,60, Federal-gov,54701, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
33634,25, Private,104746, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,16, United-States, <=50K
26910,33, Local-gov,120508, Bachelors,13, Divorced, Protective-serv, Unmarried, White, Female,0,0,60, Germany, <=50K
30148,26, Private,58426, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, <=50K
46094,34, Local-gov,155781, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,4064,0,50, United-States, <=50K
9243,37, Private,361951, Bachelors,13, Never-married, Sales, Not-in-family, Black, Male,0,0,48, ?, <=50K
4427,29, Private,269254, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
14573,22, ?,140414, Some-college,10, Never-married, ?, Own-child, White, Male,0,0,40, United-States, <=50K
14578,22, Private,215251, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,40, Germany, <=50K
20552,42, Private,385591, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
10241,77, ?,331863, Some-college,10, Separated, ?, Not-in-family, White, Male,0,0,2, United-States, <=50K
14882,18, Private,145643, 11th,7, Never-married, Other-service, Own-child, White, Female,0,0,9, United-States, <=50K
6721,34, Private,737315, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,65, United-States, >50K
27678,41, Self-emp-inc,60949, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,55, United-States, <=50K
42204,45, Private,37987, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States, <=50K
8955,85, Private,188328, Masters,14, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,5, United-States, <=50K
38342,28, Private,210945, Assoc-acdm,12, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0,0,35, Haiti, <=50K
12487,50, Private,195844, Doctorate,16, Never-married, Exec-managerial, Not-in-family, White, Male,13550,0,50, United-States, >50K
21040,76, Private,97077, 10th,6, Widowed, Sales, Unmarried, Black, Female,0,0,12, United-States, <=50K
19330,39, Self-emp-inc,122742, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,55, United-States, >50K
9368,18, Private,260387, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, Cuba, <=50K
26429,23, Private,96585, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,30, United-States, <=50K
35806,47, Private,178341, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,46, United-States, >50K
48132,42, Self-emp-not-inc,32546, Prof-school,15, Divorced, Prof-specialty, Unmarried, White, Male,7430,0,40, United-States, >50K
12534,42, Private,212760, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, >50K
43847,56, Private,134286, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, <=50K
23072,17, Private,110723, 11th,7, Never-married, Sales, Own-child, White, Female,0,0,25, United-States, <=50K
5354,30, State-gov,252818, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
27922,40, Private,145439, 5th-6th,3, Married-civ-spouse, Other-service, Husband, Other, Male,4064,0,40, Mexico, <=50K
2794,55, Private,248841, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,45, United-States, >50K
23988,70, Private,77219, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,37, United-States, <=50K
48285,42, Private,386175, Some-college,10, Divorced, Sales, Not-in-family, White, Male,0,0,50, United-States, >50K
18722,61, Private,355645, 9th,5, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,0,20, Trinadad&Tobago, <=50K
8027,21, ?,223515, Some-college,10, Never-married, ?, Own-child, White, Male,0,0,40, United-States, <=50K
28351,49, Private,91251, HS-grad,9, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0,0,40, China, <=50K
30612,36, Private,356824, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K
14697,64, Private,108054, HS-grad,9, Widowed, Transport-moving, Not-in-family, White, Male,0,0,22, United-States, <=50K
21351,20, Private,174714, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,0,0,15, United-States, <=50K
36468,18, ?,31008, Some-college,10, Never-married, ?, Own-child, White, Female,0,0,30, United-States, <=50K
10706,64, Private,298546, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,70, United-States, <=50K
31642,27, Private,122038, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,48, United-States, <=50K
6985,54, Private,320012, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States, <=50K
39494,20, Private,234663, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,30, United-States, <=50K
24718,43, Private,115323, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,3103,0,40, United-States, >50K
18552,23, Private,27776, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
38098,34, Private,110476, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
44236,34, Private,366898, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Germany, <=50K
22855,41, Private,152629, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, >50K
42625,23, Private,100345, Bachelors,13, Never-married, Sales, Own-child, White, Male,0,0,20, United-States, <=50K
39157,58, Private,136951, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0,0,40, Philippines, <=50K
23863,32, Self-emp-not-inc,170108, HS-grad,9, Separated, Sales, Not-in-family, White, Male,0,0,50, United-States, <=50K
20013,32, Private,107843, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,5178,0,50, United-States, >50K
32062,37, Private,167482, 10th,6, Never-married, Craft-repair, Own-child, White, Male,0,0,35, United-States, <=50K
42119,25, Private,264012, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,45, United-States, >50K
10565,27, Private,192936, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,30, United-States, <=50K
42444,66, ?,314347, HS-grad,9, Married-civ-spouse, ?, Husband, Black, Male,0,0,40, United-States, <=50K
23116,39, Local-gov,178100, Masters,14, Divorced, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, <=50K
4433,77, Self-emp-not-inc,184046, Bachelors,13, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,20, United-States, <=50K
12652,39, Private,82521, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States, >50K
18599,62, State-gov,33142, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, >50K
